segment_id,fa_coded,fb_coded
1,0.983518059900133,-1
1,0.986217674048556,-0.948717948717949
1,0.98538849971021,-0.897435897435897
1,0.980249193212483,-0.846153846153846
1,0.969824560725209,-0.794871794871795
1,0.949465026296654,-0.743589743589744
1,0.948717948717949,-0.742361688633494
1,0.923236217724201,-0.692307692307692
1,0.897435897435897,-0.656396865107477
1,0.886235979861257,-0.641025641025641
1,0.846153846153846,-0.593715602172031
1,0.842670824562416,-0.58974358974359
1,0.794871794871795,-0.542080998500599
1,0.791349218899425,-0.538461538461538
1,0.743589743589744,-0.497246174868885
1,0.733060052011918,-0.487179487179487
1,0.692307692307692,-0.454890677387067
1,0.670914545243035,-0.435897435897436
1,0.641025641025641,-0.412332312278508
1,0.605811124653454,-0.384615384615385
1,0.58974358974359,-0.371243294236217
1,0.538461538461538,-0.340042260632197
1,0.531079094856296,-0.333333333333333
1,0.487179487179487,-0.304018394072435
1,0.460227036306252,-0.282051282051282
1,0.435897435897436,-0.262350260228373
1,0.384615384615385,-0.232337807234759
1,0.382933136865978,-0.230769230769231
1,0.333333333333333,-0.201331989415419
1,0.307034994259215,-0.179487179487179
1,0.282051282051282,-0.158748839514909
1,0.230769230769231,-0.133180738964274
1,0.225510493859176,-0.128205128205128
1,0.179487179487179,-0.100629688366419
1,0.150267352601882,-0.0769230769230769
1,0.128205128205128,-0.0573674982899659
1,0.0769230769230769,-0.0390477111455912
1,0.0627939035333773,-0.0256410256410256
1,0.0256410256410256,9.58812516173822e-05
1,-0.00934497460762983,0.0256410256410256
1,-0.0256410256410256,0.0410231913254048
1,-0.0769230769230769,0.0562302018336411
1,-0.0990814502718115,0.0769230769230769
1,-0.128205128205128,0.101231442923235
1,-0.177943637495004,0.128205128205128
1,-0.179487179487179,0.129713818818341
1,-0.230769230769231,0.155082039306718
1,-0.258686915162437,0.179487179487179
1,-0.282051282051282,0.201477381435593
1,-0.333333333333333,0.213180859625372
1,-0.351325974223897,0.230769230769231
1,-0.384615384615385,0.256227700500259
1,-0.422087141689629,0.282051282051282
1,-0.435897435897436,0.295643062231526
1,-0.487179487179487,0.309300524024832
1,-0.512632108837918,0.333333333333333
1,-0.538461538461538,0.357544286223801
1,-0.58974358974359,0.370592541000325
1,-0.603880528756306,0.384615384615385
1,-0.641025641025641,0.410344473856213
1,-0.67308640040911,0.435897435897436
1,-0.692307692307692,0.454902004642266
1,-0.743589743589744,0.46324119883233
1,-0.768155667479454,0.487179487179487
1,-0.794871794871795,0.512202114232243
1,-0.846153846153846,0.527991210195808
1,-0.856656840289683,0.538461538461538
1,-0.897435897435897,0.564226756461074
1,-0.926938328240596,0.58974358974359
1,-0.948717948717949,0.611353679939716
1,-1,0.616990911885134
NaN,NaN,NaN
