design,rep,f1,f2,f3,f4,sigma_pos,sigma_ori,sigma_vel,sigma_ang,seed,y_rms,y_maxpos,y_diverged,log10_y_rms
1,1,-1,-1,0,0,1e-05,0.0001,0.000316227766016838,0.00316227766016838,1001,0.00805791391375225,0.000747614748611148,0,-2.09377737668232
1,2,-1,-1,0,0,1e-05,0.0001,0.000316227766016838,0.00316227766016838,1002,0.00823895465066336,0.000681303991893968,0,-2.08412788760485
1,3,-1,-1,0,0,1e-05,0.0001,0.000316227766016838,0.00316227766016838,1003,0.00826869938583562,0.000698938728016067,0,-2.08256279685326
2,1,-1,1,0,0,1e-05,0.001,0.000316227766016838,0.00316227766016838,2001,1,1,1,0
2,2,-1,1,0,0,1e-05,0.001,0.000316227766016838,0.00316227766016838,2002,1,1,1,0
2,3,-1,1,0,0,1e-05,0.001,0.000316227766016838,0.00316227766016838,2003,1,1,1,0
3,1,1,-1,0,0,0.0001,0.0001,0.000316227766016838,0.00316227766016838,3001,1,1,1,0
3,2,1,-1,0,0,0.0001,0.0001,0.000316227766016838,0.00316227766016838,3002,1,1,1,0
3,3,1,-1,0,0,0.0001,0.0001,0.000316227766016838,0.00316227766016838,3003,0.0509604095589899,0.000679555897185953,0,-1.29276709031763
4,1,1,1,0,0,0.0001,0.001,0.000316227766016838,0.00316227766016838,4001,1,1,1,0
4,2,1,1,0,0,0.0001,0.001,0.000316227766016838,0.00316227766016838,4002,1,1,1,0
4,3,1,1,0,0,0.0001,0.001,0.000316227766016838,0.00316227766016838,4003,1,1,1,0
5,1,-1,0,-1,0,1e-05,0.000316227766016838,0.0001,0.00316227766016838,5001,0.019006036575382,0.000733117584642559,0,-1.72110843931044
5,2,-1,0,-1,0,1e-05,0.000316227766016838,0.0001,0.00316227766016838,5002,0.0196318564949982,0.00067955590920891,0,-1.70703862921254
5,3,-1,0,-1,0,1e-05,0.000316227766016838,0.0001,0.00316227766016838,5003,0.0197803373448782,0.000687526062647064,0,-1.70376630597596
6,1,-1,0,1,0,1e-05,0.000316227766016838,0.001,0.00316227766016838,6001,0.0192927166977013,0.000684194380065046,0,-1.71460661301206
6,2,-1,0,1,0,1e-05,0.000316227766016838,0.001,0.00316227766016838,6002,0.0191487021866208,0.000682365445286751,0,-1.71786065523525
6,3,-1,0,1,0,1e-05,0.000316227766016838,0.001,0.00316227766016838,6003,0.019697113245818,0.000774116809575768,0,-1.70559741816718
7,1,1,0,-1,0,0.0001,0.000316227766016838,0.0001,0.00316227766016838,7001,1,1,1,0
7,2,1,0,-1,0,0.0001,0.000316227766016838,0.0001,0.00316227766016838,7002,1,1,1,0
7,3,1,0,-1,0,0.0001,0.000316227766016838,0.0001,0.00316227766016838,7003,1,1,1,0
8,1,1,0,1,0,0.0001,0.000316227766016838,0.001,0.00316227766016838,8001,1,1,1,0
8,2,1,0,1,0,0.0001,0.000316227766016838,0.001,0.00316227766016838,8002,1,1,1,0
8,3,1,0,1,0,0.0001,0.000316227766016838,0.001,0.00316227766016838,8003,0.0535717206428768,0.000741151501609964,0,-1.27106440451932
9,1,-1,0,0,-1,1e-05,0.000316227766016838,0.000316227766016838,0.001,9001,0.0195461006250712,0.000680392917850174,0,-1.7089398697732
9,2,-1,0,0,-1,1e-05,0.000316227766016838,0.000316227766016838,0.001,9002,0.0191876643967014,0.000680955979385805,0,-1.71697788620027
9,3,-1,0,0,-1,1e-05,0.000316227766016838,0.000316227766016838,0.001,9003,0.019116190720987,0.00068181071755633,0,-1.71859864520193
10,1,-1,0,0,1,1e-05,0.000316227766016838,0.000316227766016838,0.01,10001,0.0193242077852088,0.000682063472671289,0,-1.71389830137158
10,2,-1,0,0,1,1e-05,0.000316227766016838,0.000316227766016838,0.01,10002,0.0190345595623606,0.000679555909148738,0,-1.72045716780414
10,3,-1,0,0,1,1e-05,0.000316227766016838,0.000316227766016838,0.01,10003,0.0194444248546144,0.00067955590919143,0,-1.71120489829494
11,1,1,0,0,-1,0.0001,0.000316227766016838,0.000316227766016838,0.001,11001,0.0542851464495785,0.000954321631534922,0,-1.265318986202
11,2,1,0,0,-1,0.0001,0.000316227766016838,0.000316227766016838,0.001,11002,0.052707800258227,0.0010687898510062,0,-1.27812510853649
11,3,1,0,0,-1,0.0001,0.000316227766016838,0.000316227766016838,0.001,11003,1,1,1,0
12,1,1,0,0,1,0.0001,0.000316227766016838,0.000316227766016838,0.01,12001,1,1,1,0
12,2,1,0,0,1,0.0001,0.000316227766016838,0.000316227766016838,0.01,12002,0.0543876702320834,0.000722518237418016,0,-1.26449954436595
12,3,1,0,0,1,0.0001,0.000316227766016838,0.000316227766016838,0.01,12003,0.0530490997931044,0.00080562832933588,0,-1.27532198138007
13,1,0,-1,-1,0,3.16227766016838e-05,0.0001,0.0001,0.00316227766016838,13001,0.0192149585353225,0.000715825890995661,0,-1.71636054837892
13,2,0,-1,-1,0,3.16227766016838e-05,0.0001,0.0001,0.00316227766016838,13002,0.0192550529232741,0.00068098118257866,0,-1.71545528336406
13,3,0,-1,-1,0,3.16227766016838e-05,0.0001,0.0001,0.00316227766016838,13003,0.0194409491182067,0.000700768755275538,0,-1.71128253638825
