segment_id,fa_coded,fb_coded
1,-0.252203902232274,1
1,-0.235120177812405,0.948717948717949
1,-0.230769230769231,0.941697250649387
1,-0.211653446967187,0.897435897435897
1,-0.205074598229201,0.846153846153846
1,-0.198307891102369,0.794871794871795
1,-0.179487179487179,0.752718451159431
1,-0.173857507428227,0.743589743589744
1,-0.157722659053399,0.692307692307692
1,-0.152644024177855,0.641025641025641
1,-0.144031892347974,0.58974358974359
1,-0.128205128205128,0.559158940510947
1,-0.116362856472808,0.538461538461538
1,-0.104907828538869,0.487179487179487
1,-0.100452456389985,0.435897435897436
1,-0.0895214251976819,0.384615384615385
1,-0.0769230769230769,0.362622639021246
1,-0.0614012577938822,0.333333333333333
1,-0.0527038611065701,0.282051282051282
1,-0.0484465393214607,0.230769230769231
1,-0.0350942070727689,0.179487179487179
1,-0.0256410256410256,0.164087711274731
1,-0.007898835217578,0.128205128205128
1,-0.000863892576068385,0.0769230769230769
1,0.00335521473158241,0.0256410256410256
1,0.0188325776262716,-0.0256410256410256
1,0.0256410256410256,-0.0362304804515435
1,0.0447110073023992,-0.0769230769230769
1,0.0507377301882418,-0.128205128205128
1,0.0549158866626979,-0.179487179487179
1,0.0718458010812937,-0.230769230769231
1,0.0769230769230769,-0.23843563880302
1,0.0967316825830941,-0.282051282051282
1,0.102170168534438,-0.333333333333333
1,0.106214466684383,-0.384615384615385
1,0.123649894197921,-0.435897435897436
1,0.128205128205128,-0.442662807210622
1,0.148320599614972,-0.487179487179487
1,0.153476551439951,-0.538461538461538
1,0.157264169765179,-0.58974358974359
1,0.174153893573412,-0.641025641025641
1,0.179487179487179,-0.648907240683031
1,0.199543941527957,-0.692307692307692
1,0.204686727956214,-0.743589743589744
1,0.208114693953298,-0.794871794871795
1,0.22349980035438,-0.846153846153846
1,0.230769230769231,-0.856970166419084
1,0.250397249775986,-0.897435897435897
1,0.255820327544884,-0.948717948717949
1,0.258840832957858,-1
NaN,NaN,NaN
