factor,level_idx,sigma,rep,y_rms,y_diverged,factor_name
1,1,1e-06,1,0.000573819719772331,0,sigma_pos
1,1,1e-06,2,0.000578479239916376,0,sigma_pos
1,1,1e-06,3,0.000597175440621214,0,sigma_pos
1,2,2.37137370566166e-06,1,0.00138439220423833,0,sigma_pos
1,2,2.37137370566166e-06,2,0.00136790401931707,0,sigma_pos
1,2,2.37137370566166e-06,3,0.00138056952144165,0,sigma_pos
1,3,5.62341325190349e-06,1,0.00332427883927127,0,sigma_pos
1,3,5.62341325190349e-06,2,0.00330888110362095,0,sigma_pos
1,3,5.62341325190349e-06,3,0.00325309139210548,0,sigma_pos
1,4,1.33352143216332e-05,1,0.00758642911432176,0,sigma_pos
1,4,1.33352143216332e-05,2,0.00777033631412781,0,sigma_pos
1,4,1.33352143216332e-05,3,0.00799079113605705,0,sigma_pos
1,5,3.16227766016838e-05,1,0.0188334513510048,0,sigma_pos
1,5,3.16227766016838e-05,2,0.0187145484241385,0,sigma_pos
1,5,3.16227766016838e-05,3,0.0185263844863288,0,sigma_pos
1,6,7.49894209332456e-05,1,0.0412580680703047,0,sigma_pos
1,6,7.49894209332456e-05,2,0.0414211817068355,0,sigma_pos
1,6,7.49894209332456e-05,3,0.0410959226663116,0,sigma_pos
1,7,0.000177827941003892,1,NaN,1,sigma_pos
1,7,0.000177827941003892,2,NaN,1,sigma_pos
1,7,0.000177827941003892,3,NaN,1,sigma_pos
1,8,0.000421696503428582,1,NaN,1,sigma_pos
1,8,0.000421696503428582,2,NaN,1,sigma_pos
1,8,0.000421696503428582,3,NaN,1,sigma_pos
1,9,0.001,1,NaN,1,sigma_pos
1,9,0.001,2,NaN,1,sigma_pos
1,9,0.001,3,NaN,1,sigma_pos
2,1,1e-05,1,0.000581111517312695,0,sigma_ori
2,1,1e-05,2,0.000581183964504336,0,sigma_ori
2,1,1e-05,3,0.000590734300514857,0,sigma_ori
2,2,2.37137370566166e-05,1,0.00143261688134229,0,sigma_ori
2,2,2.37137370566166e-05,2,0.00135855073113751,0,sigma_ori
2,2,2.37137370566166e-05,3,0.00141190717440621,0,sigma_ori
2,3,5.62341325190349e-05,1,0.00334282930326015,0,sigma_ori
2,3,5.62341325190349e-05,2,0.00336559908775591,0,sigma_ori
2,3,5.62341325190349e-05,3,0.00320941670862766,0,sigma_ori
2,4,0.000133352143216332,1,0.00834070671688453,0,sigma_ori
2,4,0.000133352143216332,2,0.00783079881898889,0,sigma_ori
2,4,0.000133352143216332,3,0.00779832202457752,0,sigma_ori
2,5,0.000316227766016838,1,0.0183450091564187,0,sigma_ori
2,5,0.000316227766016838,2,0.019429315786575,0,sigma_ori
2,5,0.000316227766016838,3,0.0189305597112036,0,sigma_ori
2,6,0.000749894209332456,1,NaN,1,sigma_ori
2,6,0.000749894209332456,2,NaN,1,sigma_ori
2,6,0.000749894209332456,3,NaN,1,sigma_ori
2,7,0.00177827941003892,1,NaN,1,sigma_ori
2,7,0.00177827941003892,2,NaN,1,sigma_ori
2,7,0.00177827941003892,3,NaN,1,sigma_ori
2,8,0.00421696503428582,1,NaN,1,sigma_ori
2,8,0.00421696503428582,2,NaN,1,sigma_ori
2,8,0.00421696503428582,3,NaN,1,sigma_ori
2,9,0.01,1,NaN,1,sigma_ori
2,9,0.01,2,NaN,1,sigma_ori
2,9,0.01,3,NaN,1,sigma_ori
3,1,1e-05,1,3.06513073805212e-05,0,sigma_vel
3,1,1e-05,2,2.87311481255759e-05,0,sigma_vel
3,1,1e-05,3,2.86792332747147e-05,0,sigma_vel
3,2,2.37137370566166e-05,1,7.05085876431926e-05,0,sigma_vel
3,2,2.37137370566166e-05,2,6.84728920979442e-05,0,sigma_vel
3,2,2.37137370566166e-05,3,6.63295383802737e-05,0,sigma_vel
3,3,5.62341325190349e-05,1,0.000163593607925243,0,sigma_vel
3,3,5.62341325190349e-05,2,0.000163194327294178,0,sigma_vel
3,3,5.62341325190349e-05,3,0.000164349086647534,0,sigma_vel
3,4,0.000133352143216332,1,0.000388669471894069,0,sigma_vel
3,4,0.000133352143216332,2,0.000386528202410886,0,sigma_vel
3,4,0.000133352143216332,3,0.000384286434549961,0,sigma_vel
3,5,0.000316227766016838,1,0.000898021355336039,0,sigma_vel
3,5,0.000316227766016838,2,0.000933119361271419,0,sigma_vel
3,5,0.000316227766016838,3,0.000884139597382615,0,sigma_vel
3,6,0.000749894209332456,1,0.0021939682187042,0,sigma_vel
3,6,0.000749894209332456,2,0.00222757914425101,0,sigma_vel
3,6,0.000749894209332456,3,0.00226143757641896,0,sigma_vel
3,7,0.00177827941003892,1,0.00504118329864422,0,sigma_vel
3,7,0.00177827941003892,2,0.00514389620552342,0,sigma_vel
3,7,0.00177827941003892,3,0.00521047898589657,0,sigma_vel
