fa_coded,fb_coded,log10_y_rms
-1,-1,-2.06779333587969
-1,-0.948717948717949,-2.04321304642201
-1,-0.897435897435897,-2.01938864870556
-1,-0.846153846153846,-1.99632014273033
-1,-0.794871794871795,-1.97400752849632
-1,-0.743589743589744,-1.95245080600354
-1,-0.692307692307692,-1.93164997525198
-1,-0.641025641025641,-1.91160503624164
-1,-0.58974358974359,-1.89231598897253
-1,-0.538461538461538,-1.87378283344464
-1,-0.487179487179487,-1.85600556965797
-1,-0.435897435897436,-1.83898419761252
-1,-0.384615384615385,-1.8227187173083
-1,-0.333333333333333,-1.8072091287453
-1,-0.282051282051282,-1.79245543192352
-1,-0.230769230769231,-1.77845762684297
-1,-0.179487179487179,-1.76521571350364
-1,-0.128205128205128,-1.75272969190553
-1,-0.0769230769230769,-1.74099956204865
-1,-0.0256410256410256,-1.73002532393298
-1,0.0256410256410256,-1.71980697755855
-1,0.0769230769230769,-1.71034452292533
-1,0.128205128205128,-1.70163796003334
-1,0.179487179487179,-1.69368728888257
-1,0.230769230769231,-1.68649250947302
-1,0.282051282051282,-1.6800536218047
-1,0.333333333333333,-1.67437062587759
-1,0.384615384615385,-1.66944352169172
-1,0.435897435897436,-1.66527230924706
-1,0.487179487179487,-1.66185698854363
-1,0.538461538461538,-1.65919755958142
-1,0.58974358974359,-1.65729402236043
-1,0.641025641025641,-1.65614637688067
-1,0.692307692307692,-1.65575462314213
-1,0.743589743589744,-1.65611876114481
-1,0.794871794871795,-1.65723879088872
-1,0.846153846153846,-1.65911471237385
-1,0.897435897435897,-1.6617465256002
-1,0.948717948717949,-1.66513423056777
-1,1,-1.66927782727657
-0.948717948717949,-1,-2.0542674615769
-0.948717948717949,-0.948717948717949,-2.03021118988201
-0.948717948717949,-0.897435897435897,-2.00691080992835
-0.948717948717949,-0.846153846153846,-1.98436632171592
-0.948717948717949,-0.794871794871795,-1.9625777252447
-0.948717948717949,-0.743589743589744,-1.94154502051471
-0.948717948717949,-0.692307692307692,-1.92126820752594
-0.948717948717949,-0.641025641025641,-1.90174728627839
-0.948717948717949,-0.58974358974359,-1.88298225677207
-0.948717948717949,-0.538461538461538,-1.86497311900697
-0.948717948717949,-0.487179487179487,-1.84771987298309
-0.948717948717949,-0.435897435897436,-1.83122251870044
-0.948717948717949,-0.384615384615385,-1.81548105615901
-0.948717948717949,-0.333333333333333,-1.8004954853588
-0.948717948717949,-0.282051282051282,-1.78626580629982
-0.948717948717949,-0.230769230769231,-1.77279201898206
-0.948717948717949,-0.179487179487179,-1.76007412340552
-0.948717948717949,-0.128205128205128,-1.7481121195702
-0.948717948717949,-0.0769230769230769,-1.73690600747611
-0.948717948717949,-0.0256410256410256,-1.72645578712324
-0.948717948717949,0.0256410256410256,-1.71676145851159
-0.948717948717949,0.0769230769230769,-1.70782302164117
-0.948717948717949,0.128205128205128,-1.69964047651196
-0.948717948717949,0.179487179487179,-1.69221382312399
-0.948717948717949,0.230769230769231,-1.68554306147723
-0.948717948717949,0.282051282051282,-1.6796281915717
-0.948717948717949,0.333333333333333,-1.67446921340739
-0.948717948717949,0.384615384615385,-1.6700661269843
-0.948717948717949,0.435897435897436,-1.66641893230244
-0.948717948717949,0.487179487179487,-1.6635276293618
-0.948717948717949,0.538461538461538,-1.66139221816238
-0.948717948717949,0.58974358974359,-1.66001269870419
-0.948717948717949,0.641025641025641,-1.65938907098722
-0.948717948717949,0.692307692307692,-1.65952133501147
-0.948717948717949,0.743589743589744,-1.66040949077694
-0.948717948717949,0.794871794871795,-1.66205353828364
-0.948717948717949,0.846153846153846,-1.66445347753156
-0.948717948717949,0.897435897435897,-1.6676093085207
-0.948717948717949,0.948717948717949,-1.67152103125107
-0.948717948717949,1,-1.67618864572266
-0.897435897435897,-1,-2.04033051412801
-0.897435897435897,-0.948717948717949,-2.01679826019592
-0.897435897435897,-0.897435897435897,-1.99402189800505
-0.897435897435897,-0.846153846153846,-1.97200142755541
-0.897435897435897,-0.794871794871795,-1.95073684884698
-0.897435897435897,-0.743589743589744,-1.93022816187978
-0.897435897435897,-0.692307692307692,-1.91047536665381
-0.897435897435897,-0.641025641025641,-1.89147846316905
-0.897435897435897,-0.58974358974359,-1.87323745142552
-0.897435897435897,-0.538461538461538,-1.85575233142321
-0.897435897435897,-0.487179487179487,-1.83902310316213
-0.897435897435897,-0.435897435897436,-1.82304976664227
-0.897435897435897,-0.384615384615385,-1.80783232186363
-0.897435897435897,-0.333333333333333,-1.79337076882621
-0.897435897435897,-0.282051282051282,-1.77966510753002
-0.897435897435897,-0.230769230769231,-1.76671533797505
-0.897435897435897,-0.179487179487179,-1.7545214601613
-0.897435897435897,-0.128205128205128,-1.74308347408878
-0.897435897435897,-0.0769230769230769,-1.73240137975748
-0.897435897435897,-0.0256410256410256,-1.7224751771674
-0.897435897435897,0.0256410256410256,-1.71330486631854
-0.897435897435897,0.0769230769230769,-1.70489044721091
-0.897435897435897,0.128205128205128,-1.6972319198445
-0.897435897435897,0.179487179487179,-1.69032928421931
-0.897435897435897,0.230769230769231,-1.68418254033535
-0.897435897435897,0.282051282051282,-1.67879168819261
-0.897435897435897,0.333333333333333,-1.67415672779109
-0.897435897435897,0.384615384615385,-1.6702776591308
-0.897435897435897,0.435897435897436,-1.66715448221172
-0.897435897435897,0.487179487179487,-1.66478719703388
-0.897435897435897,0.538461538461538,-1.66317580359725
-0.897435897435897,0.58974358974359,-1.66232030190185
-0.897435897435897,0.641025641025641,-1.66222069194767
-0.897435897435897,0.692307692307692,-1.66287697373471
-0.897435897435897,0.743589743589744,-1.66428914726298
-0.897435897435897,0.794871794871795,-1.66645721253247
-0.897435897435897,0.846153846153846,-1.66938116954318
-0.897435897435897,0.897435897435897,-1.67306101829511
-0.897435897435897,0.948717948717949,-1.67749675878827
-0.897435897435897,1,-1.68268839102265
-0.846153846153846,-1,-2.02598249353304
-0.846153846153846,-0.948717948717949,-2.00297425736374
-0.846153846153846,-0.897435897435897,-1.98072191293566
-0.846153846153846,-0.846153846153846,-1.95922546024881
-0.846153846153846,-0.794871794871795,-1.93848489930318
-0.846153846153846,-0.743589743589744,-1.91850023009877
