fa_coded,fb_coded,p_diverged
-1,-1,2.22044604925032e-16
-1,-0.948717948717949,2.22044604925032e-16
-1,-0.897435897435897,2.22044604925032e-16
-1,-0.846153846153846,2.22044604925032e-16
-1,-0.794871794871795,2.22044604925032e-16
-1,-0.743589743589744,2.22044604925032e-16
-1,-0.692307692307692,2.22044604925032e-16
-1,-0.641025641025641,2.22044604925032e-16
-1,-0.58974358974359,2.22044604925032e-16
-1,-0.538461538461538,2.22044604925032e-16
-1,-0.487179487179487,2.22044604925032e-16
-1,-0.435897435897436,2.22044604925032e-16
-1,-0.384615384615385,2.22044604925032e-16
-1,-0.333333333333333,2.22044604925032e-16
-1,-0.282051282051282,2.22044604925032e-16
-1,-0.230769230769231,2.22044604925032e-16
-1,-0.179487179487179,2.22044604925032e-16
-1,-0.128205128205128,2.22044604925032e-16
-1,-0.0769230769230769,2.22044604925032e-16
-1,-0.0256410256410256,2.22044604925032e-16
-1,0.0256410256410256,2.22044604925032e-16
-1,0.0769230769230769,2.22044604925032e-16
-1,0.128205128205128,2.22044604925032e-16
-1,0.179487179487179,2.22044604925032e-16
-1,0.230769230769231,2.22044604925032e-16
-1,0.282051282051282,2.22044604925032e-16
-1,0.333333333333333,2.22044604925032e-16
-1,0.384615384615385,2.22044604925032e-16
-1,0.435897435897436,2.22044604925032e-16
-1,0.487179487179487,1.45642260893748e-14
-1,0.538461538461538,1.26476158878293e-09
-1,0.58974358974359,0.000130294634085604
-1,0.641025641025641,0.940932613913518
-1,0.692307692307692,0.999999567179127
-1,0.743589743589744,0.999999999997485
-1,0.794871794871795,1
-1,0.846153846153846,1
-1,0.897435897435897,1
-1,0.948717948717949,1
-1,1,1
-0.948717948717949,-1,2.22044604925032e-16
-0.948717948717949,-0.948717948717949,2.22044604925032e-16
-0.948717948717949,-0.897435897435897,2.22044604925032e-16
-0.948717948717949,-0.846153846153846,2.22044604925032e-16
-0.948717948717949,-0.794871794871795,2.22044604925032e-16
-0.948717948717949,-0.743589743589744,2.22044604925032e-16
-0.948717948717949,-0.692307692307692,2.22044604925032e-16
-0.948717948717949,-0.641025641025641,2.22044604925032e-16
-0.948717948717949,-0.58974358974359,2.22044604925032e-16
-0.948717948717949,-0.538461538461538,2.22044604925032e-16
-0.948717948717949,-0.487179487179487,2.22044604925032e-16
-0.948717948717949,-0.435897435897436,2.22044604925032e-16
-0.948717948717949,-0.384615384615385,2.22044604925032e-16
-0.948717948717949,-0.333333333333333,2.22044604925032e-16
-0.948717948717949,-0.282051282051282,2.22044604925032e-16
-0.948717948717949,-0.230769230769231,2.22044604925032e-16
-0.948717948717949,-0.179487179487179,2.22044604925032e-16
-0.948717948717949,-0.128205128205128,2.22044604925032e-16
-0.948717948717949,-0.0769230769230769,2.22044604925032e-16
-0.948717948717949,-0.0256410256410256,2.22044604925032e-16
-0.948717948717949,0.0256410256410256,2.22044604925032e-16
-0.948717948717949,0.0769230769230769,2.22044604925032e-16
-0.948717948717949,0.128205128205128,2.22044604925032e-16
-0.948717948717949,0.179487179487179,2.22044604925032e-16
-0.948717948717949,0.230769230769231,2.22044604925032e-16
-0.948717948717949,0.282051282051282,2.22044604925032e-16
-0.948717948717949,0.333333333333333,2.22044604925032e-16
-0.948717948717949,0.384615384615385,2.22044604925032e-16
-0.948717948717949,0.435897435897436,3.98319052702588e-16
-0.948717948717949,0.487179487179487,2.46289725353351e-11
-0.948717948717949,0.538461538461538,1.80681596946576e-06
-0.948717948717949,0.58974358974359,0.135894824915703
-0.948717948717949,0.641025641025641,0.999938430993754
-0.948717948717949,0.692307692307692,0.999999999497471
-0.948717948717949,0.743589743589744,0.999999999999996
-0.948717948717949,0.794871794871795,1
-0.948717948717949,0.846153846153846,1
-0.948717948717949,0.897435897435897,1
-0.948717948717949,0.948717948717949,1
-0.948717948717949,1,1
-0.897435897435897,-1,2.22044604925032e-16
-0.897435897435897,-0.948717948717949,2.22044604925032e-16
-0.897435897435897,-0.897435897435897,2.22044604925032e-16
-0.897435897435897,-0.846153846153846,2.22044604925032e-16
-0.897435897435897,-0.794871794871795,2.22044604925032e-16
-0.897435897435897,-0.743589743589744,2.22044604925032e-16
-0.897435897435897,-0.692307692307692,2.22044604925032e-16
-0.897435897435897,-0.641025641025641,2.22044604925032e-16
-0.897435897435897,-0.58974358974359,2.22044604925032e-16
-0.897435897435897,-0.538461538461538,2.22044604925032e-16
-0.897435897435897,-0.487179487179487,2.22044604925032e-16
-0.897435897435897,-0.435897435897436,2.22044604925032e-16
-0.897435897435897,-0.384615384615385,2.22044604925032e-16
-0.897435897435897,-0.333333333333333,2.22044604925032e-16
-0.897435897435897,-0.282051282051282,2.22044604925032e-16
-0.897435897435897,-0.230769230769231,2.22044604925032e-16
-0.897435897435897,-0.179487179487179,2.22044604925032e-16
-0.897435897435897,-0.128205128205128,2.22044604925032e-16
-0.897435897435897,-0.0769230769230769,2.22044604925032e-16
-0.897435897435897,-0.0256410256410256,2.22044604925032e-16
-0.897435897435897,0.0256410256410256,2.22044604925032e-16
-0.897435897435897,0.0769230769230769,2.22044604925032e-16
-0.897435897435897,0.128205128205128,2.22044604925032e-16
-0.897435897435897,0.179487179487179,2.22044604925032e-16
-0.897435897435897,0.230769230769231,2.22044604925032e-16
-0.897435897435897,0.282051282051282,2.22044604925032e-16
-0.897435897435897,0.333333333333333,2.22044604925032e-16
-0.897435897435897,0.384615384615385,2.22044604925032e-16
-0.897435897435897,0.435897435897436,6.14759663378612e-13
-0.897435897435897,0.487179487179487,3.21120269018022e-08
-0.897435897435897,0.538461538461538,0.00198618570137448
-0.897435897435897,0.58974358974359,0.993212806197735
-0.897435897435897,0.641025641025641,0.999999921670393
-0.897435897435897,0.692307692307692,0.999999999999243
-0.897435897435897,0.743589743589744,1
-0.897435897435897,0.794871794871795,1
-0.897435897435897,0.846153846153846,1
-0.897435897435897,0.897435897435897,1
-0.897435897435897,0.948717948717949,1
-0.897435897435897,1,1
-0.846153846153846,-1,2.22044604925032e-16
-0.846153846153846,-0.948717948717949,2.22044604925032e-16
-0.846153846153846,-0.897435897435897,2.22044604925032e-16
-0.846153846153846,-0.846153846153846,2.22044604925032e-16
-0.846153846153846,-0.794871794871795,2.22044604925032e-16
-0.846153846153846,-0.743589743589744,2.22044604925032e-16
-0.846153846153846,-0.692307692307692,2.22044604925032e-16
-0.846153846153846,-0.641025641025641,2.22044604925032e-16
-0.846153846153846,-0.58974358974359,2.22044604925032e-16
-0.846153846153846,-0.538461538461538,2.22044604925032e-16
-0.846153846153846,-0.487179487179487,2.22044604925032e-16
-0.846153846153846,-0.435897435897436,2.22044604925032e-16
-0.846153846153846,-0.384615384615385,2.22044604925032e-16
-0.846153846153846,-0.333333333333333,2.22044604925032e-16
-0.846153846153846,-0.282051282051282,2.22044604925032e-16
-0.846153846153846,-0.230769230769231,2.22044604925032e-16
-0.846153846153846,-0.179487179487179,2.22044604925032e-16
-0.846153846153846,-0.128205128205128,2.22044604925032e-16
-0.846153846153846,-0.0769230769230769,2.22044604925032e-16
-0.846153846153846,-0.0256410256410256,2.22044604925032e-16
-0.846153846153846,0.0256410256410256,2.22044604925032e-16
-0.846153846153846,0.0769230769230769,2.22044604925032e-16
-0.846153846153846,0.128205128205128,2.22044604925032e-16
-0.846153846153846,0.179487179487179,2.22044604925032e-16
-0.846153846153846,0.230769230769231,2.22044604925032e-16
-0.846153846153846,0.282051282051282,2.22044604925032e-16
-0.846153846153846,0.333333333333333,2.22044604925032e-16
-0.846153846153846,0.384615384615385,1.96691628929896e-14
-0.846153846153846,0.435897435897436,7.31546949475699e-10
-0.846153846153846,0.487179487179487,3.22803108463991e-05
-0.846153846153846,0.538461538461538,0.628267707426134
-0.846153846153846,0.58974358974359,0.999990474988716
-0.846153846153846,0.641025641025641,0.999999999870759
-0.846153846153846,0.692307692307692,0.999999999999998
-0.846153846153846,0.743589743589744,1
-0.846153846153846,0.794871794871795,1
-0.846153846153846,0.846153846153846,1
-0.846153846153846,0.897435897435897,1
-0.846153846153846,0.948717948717949,1
-0.846153846153846,1,1
-0.794871794871795,-1,2.22044604925032e-16
-0.794871794871795,-0.948717948717949,2.22044604925032e-16
-0.794871794871795,-0.897435897435897,2.22044604925032e-16
-0.794871794871795,-0.846153846153846,2.22044604925032e-16
-0.794871794871795,-0.794871794871795,2.22044604925032e-16
-0.794871794871795,-0.743589743589744,2.22044604925032e-16
-0.794871794871795,-0.692307692307692,2.22044604925032e-16
-0.794871794871795,-0.641025641025641,2.22044604925032e-16
-0.794871794871795,-0.58974358974359,2.22044604925032e-16
-0.794871794871795,-0.538461538461538,2.22044604925032e-16
-0.794871794871795,-0.487179487179487,2.22044604925032e-16
-0.794871794871795,-0.435897435897436,2.22044604925032e-16
-0.794871794871795,-0.384615384615385,2.22044604925032e-16
-0.794871794871795,-0.333333333333333,2.22044604925032e-16
-0.794871794871795,-0.282051282051282,2.22044604925032e-16
-0.794871794871795,-0.230769230769231,2.22044604925032e-16
-0.794871794871795,-0.179487179487179,2.22044604925032e-16
-0.794871794871795,-0.128205128205128,2.22044604925032e-16
-0.794871794871795,-0.0769230769230769,2.22044604925032e-16
-0.794871794871795,-0.0256410256410256,2.22044604925032e-16
-0.794871794871795,0.0256410256410256,2.22044604925032e-16
-0.794871794871795,0.0769230769230769,2.22044604925032e-16
-0.794871794871795,0.128205128205128,2.22044604925032e-16
-0.794871794871795,0.179487179487179,2.22044604925032e-16
-0.794871794871795,0.230769230769231,2.22044604925032e-16
-0.794871794871795,0.282051282051282,2.22044604925032e-16
-0.794871794871795,0.333333333333333,8.06655005657728e-16
-0.794871794871795,0.384615384615385,2.13618134571191e-11
-0.794871794871795,0.435897435897436,6.71183557171991e-07
-0.794871794871795,0.487179487179487,0.0244098815008542
-0.794871794871795,0.538461538461538,0.999097183305312
-0.794871794871795,0.58974358974359,0.999999982780174
-0.794871794871795,0.641025641025641,0.999999999999723
-0.794871794871795,0.692307692307692,1
-0.794871794871795,0.743589743589744,1
-0.794871794871795,0.794871794871795,1
-0.794871794871795,0.846153846153846,1
-0.794871794871795,0.897435897435897,1
-0.794871794871795,0.948717948717949,1
-0.794871794871795,1,1
-0.743589743589744,-1,2.22044604925032e-16
-0.743589743589744,-0.948717948717949,2.22044604925032e-16
-0.743589743589744,-0.897435897435897,2.22044604925032e-16
-0.743589743589744,-0.846153846153846,2.22044604925032e-16
-0.743589743589744,-0.794871794871795,2.22044604925032e-16
-0.743589743589744,-0.743589743589744,2.22044604925032e-16
-0.743589743589744,-0.692307692307692,2.22044604925032e-16
-0.743589743589744,-0.641025641025641,2.22044604925032e-16
-0.743589743589744,-0.58974358974359,2.22044604925032e-16
-0.743589743589744,-0.538461538461538,2.22044604925032e-16
-0.743589743589744,-0.487179487179487,2.22044604925032e-16
-0.743589743589744,-0.435897435897436,2.22044604925032e-16
-0.743589743589744,-0.384615384615385,2.22044604925032e-16
-0.743589743589744,-0.333333333333333,2.22044604925032e-16
-0.743589743589744,-0.282051282051282,2.22044604925032e-16
-0.743589743589744,-0.230769230769231,2.22044604925032e-16
-0.743589743589744,-0.179487179487179,2.22044604925032e-16
-0.743589743589744,-0.128205128205128,2.22044604925032e-16
-0.743589743589744,-0.0769230769230769,2.22044604925032e-16
-0.743589743589744,-0.0256410256410256,2.22044604925032e-16
-0.743589743589744,0.0256410256410256,2.22044604925032e-16
-0.743589743589744,0.0769230769230769,2.22044604925032e-16
-0.743589743589744,0.128205128205128,2.22044604925032e-16
-0.743589743589744,0.179487179487179,2.22044604925032e-16
-0.743589743589744,0.230769230769231,2.22044604925032e-16
-0.743589743589744,0.282051282051282,2.22044604925032e-16
-0.743589743589744,0.333333333333333,7.99568130987945e-13
-0.743589743589744,0.384615384615385,1.78876343179371e-08
-0.743589743589744,0.435897435897436,0.000474566853674781
-0.743589743589744,0.487179487179487,0.937313031270302
-0.743589743589744,0.538461538461538,0.999998210075108
-0.743589743589744,0.58974358974359,0.999999999959624
-0.743589743589744,0.641025641025641,0.999999999999999
-0.743589743589744,0.692307692307692,1
-0.743589743589744,0.743589743589744,1
-0.743589743589744,0.794871794871795,1
-0.743589743589744,0.846153846153846,1
-0.743589743589744,0.897435897435897,1
-0.743589743589744,0.948717948717949,1
-0.743589743589744,1,1
-0.692307692307692,-1,2.22044604925032e-16
-0.692307692307692,-0.948717948717949,2.22044604925032e-16
-0.692307692307692,-0.897435897435897,2.22044604925032e-16
-0.692307692307692,-0.846153846153846,2.22044604925032e-16
-0.692307692307692,-0.794871794871795,2.22044604925032e-16
-0.692307692307692,-0.743589743589744,2.22044604925032e-16
-0.692307692307692,-0.692307692307692,2.22044604925032e-16
-0.692307692307692,-0.641025641025641,2.22044604925032e-16
-0.692307692307692,-0.58974358974359,2.22044604925032e-16
-0.692307692307692,-0.538461538461538,2.22044604925032e-16
-0.692307692307692,-0.487179487179487,2.22044604925032e-16
-0.692307692307692,-0.435897435897436,2.22044604925032e-16
-0.692307692307692,-0.384615384615385,2.22044604925032e-16
-0.692307692307692,-0.333333333333333,2.22044604925032e-16
-0.692307692307692,-0.282051282051282,2.22044604925032e-16
-0.692307692307692,-0.230769230769231,2.22044604925032e-16
-0.692307692307692,-0.179487179487179,2.22044604925032e-16
-0.692307692307692,-0.128205128205128,2.22044604925032e-16
-0.692307692307692,-0.0769230769230769,2.22044604925032e-16
-0.692307692307692,-0.0256410256410256,2.22044604925032e-16
-0.692307692307692,0.0256410256410256,2.22044604925032e-16
-0.692307692307692,0.0769230769230769,2.22044604925032e-16
-0.692307692307692,0.128205128205128,2.22044604925032e-16
-0.692307692307692,0.179487179487179,2.22044604925032e-16
-0.692307692307692,0.230769230769231,2.22044604925032e-16
-0.692307692307692,0.282051282051282,3.8361384820135e-14
-0.692307692307692,0.333333333333333,6.11062558767042e-10
-0.692307692307692,0.384615384615385,1.15484913590029e-05
-0.692307692307692,0.435897435897436,0.205691848061283
-0.692307692307692,0.487179487179487,0.999854869758525
-0.692307692307692,0.538461538461538,0.999999995401494
-0.692307692307692,0.58974358974359,0.999999999999877
-0.692307692307692,0.641025641025641,1
-0.692307692307692,0.692307692307692,1
-0.692307692307692,0.743589743589744,1
-0.692307692307692,0.794871794871795,1
-0.692307692307692,0.846153846153846,1
-0.692307692307692,0.897435897435897,1
-0.692307692307692,0.948717948717949,1
-0.692307692307692,1,1
-0.641025641025641,-1,2.22044604925032e-16
-0.641025641025641,-0.948717948717949,2.22044604925032e-16
-0.641025641025641,-0.897435897435897,2.22044604925032e-16
-0.641025641025641,-0.846153846153846,2.22044604925032e-16
-0.641025641025641,-0.794871794871795,2.22044604925032e-16
-0.641025641025641,-0.743589743589744,2.22044604925032e-16
-0.641025641025641,-0.692307692307692,2.22044604925032e-16
-0.641025641025641,-0.641025641025641,2.22044604925032e-16
-0.641025641025641,-0.58974358974359,2.22044604925032e-16
-0.641025641025641,-0.538461538461538,2.22044604925032e-16
-0.641025641025641,-0.487179487179487,2.22044604925032e-16
-0.641025641025641,-0.435897435897436,2.22044604925032e-16
-0.641025641025641,-0.384615384615385,2.22044604925032e-16
-0.641025641025641,-0.333333333333333,2.22044604925032e-16
-0.641025641025641,-0.282051282051282,2.22044604925032e-16
-0.641025641025641,-0.230769230769231,2.22044604925032e-16
-0.641025641025641,-0.179487179487179,2.22044604925032e-16
-0.641025641025641,-0.128205128205128,2.22044604925032e-16
-0.641025641025641,-0.0769230769230769,2.22044604925032e-16
-0.641025641025641,-0.0256410256410256,2.22044604925032e-16
-0.641025641025641,0.0256410256410256,2.22044604925032e-16
-0.641025641025641,0.0769230769230769,2.22044604925032e-16
-0.641025641025641,0.128205128205128,2.22044604925032e-16
-0.641025641025641,0.179487179487179,2.22044604925032e-16
-0.641025641025641,0.230769230769231,2.35914437947306e-15
-0.641025641025641,0.282051282051282,2.67571514407322e-11
-0.641025641025641,0.333333333333333,3.60062815506404e-07
-0.641025641025641,0.384615384615385,0.00571584832596978
-0.641025641025641,0.435897435897436,0.99090055411919
-0.641025641025641,0.487179487179487,0.999999591411109
-0.641025641025641,0.538461538461538,0.999999999984677
-0.641025641025641,0.58974358974359,1
-0.641025641025641,0.641025641025641,1
-0.641025641025641,0.692307692307692,1
-0.641025641025641,0.743589743589744,1
-0.641025641025641,0.794871794871795,1
-0.641025641025641,0.846153846153846,1
-0.641025641025641,0.897435897435897,1
-0.641025641025641,0.948717948717949,1
-0.641025641025641,1,1
-0.58974358974359,-1,2.22044604925032e-16
-0.58974358974359,-0.948717948717949,2.22044604925032e-16
-0.58974358974359,-0.897435897435897,2.22044604925032e-16
-0.58974358974359,-0.846153846153846,2.22044604925032e-16
-0.58974358974359,-0.794871794871795,2.22044604925032e-16
-0.58974358974359,-0.743589743589744,2.22044604925032e-16
-0.58974358974359,-0.692307692307692,2.22044604925032e-16
-0.58974358974359,-0.641025641025641,2.22044604925032e-16
-0.58974358974359,-0.58974358974359,2.22044604925032e-16
-0.58974358974359,-0.538461538461538,2.22044604925032e-16
-0.58974358974359,-0.487179487179487,2.22044604925032e-16
-0.58974358974359,-0.435897435897436,2.22044604925032e-16
-0.58974358974359,-0.384615384615385,2.22044604925032e-16
