segment_id,fa_coded,fb_coded
1,0.246855612553687,1
1,0.230769230769231,0.980580198141048
1,0.20869221903187,0.948717948717949
1,0.202945486495567,0.897435897435897
1,0.179487179487179,0.852789681643175
1,0.173855594994326,0.846153846153846
1,0.15517146525664,0.794871794871795
1,0.150089436645889,0.743589743589744
1,0.128205128205128,0.70034591183497
1,0.12202703203968,0.692307692307692
1,0.104903163188958,0.641025641025641
1,0.101063243268668,0.58974358974359
1,0.0922065520948933,0.538461538461538
1,0.0769230769230769,0.508895694353771
1,0.0647374362744435,0.487179487179487
1,0.0543738525699877,0.435897435897436
1,0.0512937880615117,0.384615384615385
1,0.0487527009865807,0.333333333333333
1,0.0441550634100172,0.282051282051282
1,0.0355365566807454,0.230769230769231
1,0.0256410256410256,0.191154013227297
1,0.0222698512934239,0.179487179487179
1,0.013826598170897,0.128205128205128
1,0.00998289595860908,0.0769230769230769
1,0.00840288665719072,0.0256410256410256
1,0.00827199640460984,-0.0256410256410256
1,0.00952730674784016,-0.0769230769230769
1,0.0128014774409637,-0.128205128205128
1,0.0200092930401973,-0.179487179487179
1,0.0256410256410256,-0.200820464980899
1,0.033209498704307,-0.230769230769231
1,0.0428127524504401,-0.282051282051282
1,0.0480675115770181,-0.333333333333333
1,0.0508456650157699,-0.384615384615385
1,0.053522121859584,-0.435897435897436
1,0.0613184887609667,-0.487179487179487
1,0.0769230769230769,-0.518247181051948
1,0.0882578226573179,-0.538461538461538
1,0.100136775726749,-0.58974358974359
1,0.103927391727766,-0.641025641025641
1,0.115435964069503,-0.692307692307692
1,0.128205128205128,-0.71020268076346
1,0.147849790363583,-0.743589743589744
1,0.154289417946058,-0.794871794871795
1,0.165922265760247,-0.846153846153846
1,0.179487179487179,-0.863132521787113
1,0.201148724757181,-0.897435897435897
1,0.206976978183844,-0.948717948717949
1,0.230769230769231,-0.990518872764755
1,0.239053325300495,-1
NaN,NaN,NaN
