fa_coded,fb_coded,log10_y_rms
-1,-1,-1.72457034262761
-1,-0.948717948717949,-1.72511214449402
-1,-0.897435897435897,-1.72562487353562
-1,-0.846153846153846,-1.72610852975242
-1,-0.794871794871795,-1.72656311314442
-1,-0.743589743589744,-1.72698862371161
-1,-0.692307692307692,-1.727385061454
-1,-0.641025641025641,-1.7277524263716
-1,-0.58974358974359,-1.72809071846439
-1,-0.538461538461538,-1.72839993773237
-1,-0.487179487179487,-1.72868008417556
-1,-0.435897435897436,-1.72893115779394
-1,-0.384615384615385,-1.72915315858752
-1,-0.333333333333333,-1.7293460865563
-1,-0.282051282051282,-1.72950994170028
-1,-0.230769230769231,-1.72964472401946
-1,-0.179487179487179,-1.72975043351383
-1,-0.128205128205128,-1.7298270701834
-1,-0.0769230769230769,-1.72987463402817
-1,-0.0256410256410256,-1.72989312504814
-1,0.0256410256410256,-1.72988254324331
-1,0.0769230769230769,-1.72984288861367
-1,0.128205128205128,-1.72977416115923
-1,0.179487179487179,-1.72967636087999
-1,0.230769230769231,-1.72954948777595
-1,0.282051282051282,-1.72939354184711
-1,0.333333333333333,-1.72920852309346
-1,0.384615384615385,-1.72899443151501
-1,0.435897435897436,-1.72875126711176
-1,0.487179487179487,-1.72847902988371
-1,0.538461538461538,-1.72817771983086
-1,0.58974358974359,-1.7278473369532
-1,0.641025641025641,-1.72748788125075
-1,0.692307692307692,-1.72709935272349
-1,0.743589743589744,-1.72668175137142
-1,0.794871794871795,-1.72623507719456
-1,0.846153846153846,-1.7257593301929
-1,0.897435897435897,-1.72525451036643
-1,0.948717948717949,-1.72472061771516
-1,1,-1.72415765223909
-0.948717948717949,-1,-1.71033238554092
-0.948717948717949,-0.948717948717949,-1.71086782915109
-0.948717948717949,-0.897435897435897,-1.71137419993646
-0.948717948717949,-0.846153846153846,-1.71185149789703
-0.948717948717949,-0.794871794871795,-1.71229972303279
-0.948717948717949,-0.743589743589744,-1.71271887534376
-0.948717948717949,-0.692307692307692,-1.71310895482992
-0.948717948717949,-0.641025641025641,-1.71346996149127
-0.948717948717949,-0.58974358974359,-1.71380189532783
-0.948717948717949,-0.538461538461538,-1.71410475633958
-0.948717948717949,-0.487179487179487,-1.71437854452654
-0.948717948717949,-0.435897435897436,-1.71462325988869
-0.948717948717949,-0.384615384615385,-1.71483890242604
-0.948717948717949,-0.333333333333333,-1.71502547213858
-0.948717948717949,-0.282051282051282,-1.71518296902633
-0.948717948717949,-0.230769230769231,-1.71531139308927
-0.948717948717949,-0.179487179487179,-1.71541074432741
-0.948717948717949,-0.128205128205128,-1.71548102274075
-0.948717948717949,-0.0769230769230769,-1.71552222832929
-0.948717948717949,-0.0256410256410256,-1.71553436109302
-0.948717948717949,0.0256410256410256,-1.71551742103195
-0.948717948717949,0.0769230769230769,-1.71547140814608
-0.948717948717949,0.128205128205128,-1.71539632243541
-0.948717948717949,0.179487179487179,-1.71529216389994
-0.948717948717949,0.230769230769231,-1.71515893253967
-0.948717948717949,0.282051282051282,-1.71499662835459
-0.948717948717949,0.333333333333333,-1.71480525134471
-0.948717948717949,0.384615384615385,-1.71458480151003
-0.948717948717949,0.435897435897436,-1.71433527885055
-0.948717948717949,0.487179487179487,-1.71405668336626
-0.948717948717949,0.538461538461538,-1.71374901505717
-0.948717948717949,0.58974358974359,-1.71341227392329
-0.948717948717949,0.641025641025641,-1.7130464599646
-0.948717948717949,0.692307692307692,-1.7126515731811
-0.948717948717949,0.743589743589744,-1.71222761357281
-0.948717948717949,0.794871794871795,-1.71177458113971
-0.948717948717949,0.846153846153846,-1.71129247588181
-0.948717948717949,0.897435897435897,-1.71078129779911
-0.948717948717949,0.948717948717949,-1.71024104689161
-0.948717948717949,1,-1.70967172315931
-0.897435897435897,-1,-1.69685032019546
-0.897435897435897,-0.948717948717949,-1.69737940554939
-0.897435897435897,-0.897435897435897,-1.69787941807853
-0.897435897435897,-0.846153846153846,-1.69835035778286
-0.897435897435897,-0.794871794871795,-1.69879222466239
-0.897435897435897,-0.743589743589744,-1.69920501871712
-0.897435897435897,-0.692307692307692,-1.69958873994705
-0.897435897435897,-0.641025641025641,-1.69994338835217
